1.354850292141072110e-01,2.931070915818073663e-01,0.000000000000000000e+00
5.820264293181410808e-01,6.518445062125516332e-01,0.000000000000000000e+00
2.663707695888570259e-01,5.997604448192055404e-01,0.000000000000000000e+00
1.187459189848568686e-01,5.473268639427070203e-01,0.000000000000000000e+00
2.504405093491278156e-01,7.250097682256430032e-01,0.000000000000000000e+00
1.451865935068482882e-01,7.219852204862929890e-01,0.000000000000000000e+00
1.805598806799209866e-01,7.350845585541017080e-01,0.000000000000000000e+00
2.055594893677248902e-01,8.654452632296679715e-01,0.000000000000000000e+00
2.741591804535617460e-01,8.915611088025843234e-01,0.000000000000000000e+00
1.169550172534559868e-01,3.342901106341567008e-01,0.000000000000000000e+00
3.065293953049753051e-01,1.456713474331333136e-01,0.000000000000000000e+00
2.579249599822137640e-01,4.499443663410090943e-01,0.000000000000000000e+00
1.561182776003429140e-01,7.440737966569377360e-01,0.000000000000000000e+00
1.551136858000471130e-01,3.885049671284145079e-02,0.000000000000000000e+00
8.042406227650003014e-01,5.504260046771127790e-01,0.000000000000000000e+00
1.833670017388293050e-01,1.391087466470591893e-01,0.000000000000000000e+00
1.420232108480208033e-01,5.259054974504950852e-01,0.000000000000000000e+00
1.831986495708541884e-01,6.308149119257365767e-01,0.000000000000000000e+00
1.267854901080236185e-01,7.740944923540471478e-01,0.000000000000000000e+00
2.357134607092325751e-01,2.833997391516511200e-01,0.000000000000000000e+00
3.451064211378085389e-01,3.913855983635846081e-01,0.000000000000000000e+00
3.894196469436366215e-01,8.040946516821267931e-01,0.000000000000000000e+00
6.750393031550989686e-01,2.161429008611156499e-01,0.000000000000000000e+00
1.369726675843619124e-01,5.069937683026646269e-01,0.000000000000000000e+00
3.697590359760287160e-01,1.737872393131363602e-01,0.000000000000000000e+00
1.792227873131853610e-01,2.228365942026948043e-01,0.000000000000000000e+00
3.674138073030410734e-01,3.953014049163753874e-01,0.000000000000000000e+00
3.047628161956045245e-01,2.913770620086915120e-01,0.000000000000000000e+00
1.334435922819355580e-01,4.706258799431800033e-01,0.000000000000000000e+00
1.587024485844048260e-01,6.794283868865458320e-01,0.000000000000000000e+00
2.799245586357756443e-01,6.763044568621630059e-01,0.000000000000000000e+00
4.624109196830047952e-01,4.732856445360756892e-01,0.000000000000000000e+00
1.326627033050795379e-01,2.712324990169316385e-01,0.000000000000000000e+00
8.649339869903869271e-01,6.579226382917396920e-01,0.000000000000000000e+00
2.590530465596606047e-01,6.048362435159807537e-01,0.000000000000000000e+00
5.844324784137598927e-01,7.909201191744213988e-01,0.000000000000000000e+00
2.671172175458021436e-01,6.299654878927365420e-01,0.000000000000000000e+00
1.117912921415536442e-01,4.431010821253195120e-01,0.000000000000000000e+00
1.612600548091773500e-01,3.833621057929748055e-01,0.000000000000000000e+00
1.947833332550949204e-01,5.121160620785172313e-01,0.000000000000000000e+00
3.734554380463016576e-01,7.529288368019434463e-01,0.000000000000000000e+00
1.485790409355942920e-01,8.957929749883681847e-01,0.000000000000000000e+00
3.293784968733430851e-01,5.497130317214090622e-01,0.000000000000000000e+00
1.133982619821168880e-01,6.393137339209264969e-01,0.000000000000000000e+00
2.511901022861469657e-01,3.768692488548854302e-01,0.000000000000000000e+00
8.460599658429002190e-01,6.674110248159834669e-01,0.000000000000000000e+00
7.496217288617703645e-01,8.906920451943181050e-01,0.000000000000000000e+00
1.044841095765914468e-01,1.916106114423540008e-01,0.000000000000000000e+00
4.846659936687220394e-01,4.547311632277178939e-01,0.000000000000000000e+00
3.127171787175315187e-01,2.592720261471646026e-01,0.000000000000000000e+00
1.367918306801913508e-01,1.919151913215436656e-01,0.000000000000000000e+00
1.083983855008678748e-01,9.459897992614573203e-01,0.000000000000000000e+00
1.114072234592150407e-01,7.493890843495040199e-01,0.000000000000000000e+00
3.145091535554900286e-01,4.923475322489759831e-01,0.000000000000000000e+00
1.927637553193469466e-01,4.556223517786938682e-01,0.000000000000000000e+00
1.280046147704183568e-01,4.842122733067509843e-01,0.000000000000000000e+00
2.147516375252440657e-01,3.186996433633008663e-01,0.000000000000000000e+00
1.893367718258180121e-01,2.344618436979684639e-01,0.000000000000000000e+00
2.452198681309160633e-01,4.152638987920950209e-01,0.000000000000000000e+00
1.901003980978862029e-01,2.651892590548965423e-01,0.000000000000000000e+00
3.365656132028211900e-01,9.333094228133536063e-01,0.000000000000000000e+00
1.321821058978673302e-01,4.908411484879886544e-01,0.000000000000000000e+00
2.684249523348903876e-01,2.379302181434008456e-01,0.000000000000000000e+00
1.145626451302802634e-01,5.501884894453764607e-01,0.000000000000000000e+00
1.472892885543097830e-01,5.729346744784433731e-01,0.000000000000000000e+00
3.850926156405476419e-01,3.744509506626701456e-01,0.000000000000000000e+00
2.141752514524260242e-01,4.111930773192133959e-01,0.000000000000000000e+00
2.243926116450928598e-01,5.258704748511840998e-01,0.000000000000000000e+00
1.961676128045625189e-01,4.986847568586614821e-01,0.000000000000000000e+00
1.551227943014295563e-01,1.724702099838869851e-01,0.000000000000000000e+00
3.070548795342300519e-01,4.608557951740734904e-01,0.000000000000000000e+00
1.343831194142395269e-01,6.393435751723430815e-01,0.000000000000000000e+00
1.757233798548925030e-01,9.298646450632962468e-01,0.000000000000000000e+00
1.405513239616701937e-01,8.563248840083930169e-01,0.000000000000000000e+00
1.405283737036013558e-01,6.423045896321157855e-01,0.000000000000000000e+00
3.456024459290826245e-01,4.987272314629223602e-01,0.000000000000000000e+00
3.376674973744965835e-01,7.785517928161159729e-01,0.000000000000000000e+00
3.126550940798041300e-01,3.925098985832839449e-01,0.000000000000000000e+00
3.152555208012762789e-01,6.166058627797321723e-01,0.000000000000000000e+00
2.458178761984408933e-01,4.424477021464804927e-01,0.000000000000000000e+00
1.347946863345531598e-01,8.645760263890976960e-01,0.000000000000000000e+00
1.118672813425633517e-01,2.360143895123073543e-02,0.000000000000000000e+00
1.400117732210769683e-01,3.804893389107983498e-02,0.000000000000000000e+00
1.292568064015685581e-01,5.961326781785456497e-01,0.000000000000000000e+00
5.409153286138118633e-01,7.804404364241234182e-01,0.000000000000000000e+00
2.128396676349677552e-01,3.501494727503086102e-01,0.000000000000000000e+00
2.574512781040018128e-01,3.793117521227101219e-01,0.000000000000000000e+00
1.611236660696258316e-01,3.844353201561439004e-01,0.000000000000000000e+00
1.150611112837081063e-01,7.271312825998088591e-01,0.000000000000000000e+00
1.458200535711539347e-01,6.625465426504670852e-01,0.000000000000000000e+00
2.472521002861929607e-01,6.710536834621354529e-01,0.000000000000000000e+00
3.041953978098948519e-01,5.310215613372649690e-01,0.000000000000000000e+00
8.517849454126154018e-01,5.798427048078215185e-01,0.000000000000000000e+00
6.355654332422728814e-01,3.784399695722261980e-01,0.000000000000000000e+00
1.318320514424654033e-01,5.025617978407619368e-01,0.000000000000000000e+00
1.428798070670780629e-01,6.157263998945690098e-01,0.000000000000000000e+00
1.492700713379249422e-01,8.455401248594032193e-01,0.000000000000000000e+00
1.848911703747190272e-01,5.325141839809838240e-01,0.000000000000000000e+00
4.023475263372913724e-01,7.359590451093975805e-01,0.000000000000000000e+00
2.269594970278065726e-01,4.159580289914561191e-01,0.000000000000000000e+00
1.413409690865589374e-01,6.524844542954492121e-01,0.000000000000000000e+00
1.255868532249400371e-01,4.170439819487272159e-01,0.000000000000000000e+00
1.644138171055490594e-01,8.214437124816927061e-02,0.000000000000000000e+00
1.264142172561932564e-01,6.912555815713582463e-01,0.000000000000000000e+00
1.526517201988711603e-01,3.285802611918019478e-01,0.000000000000000000e+00
3.077559846679914779e-01,6.494293322668175383e-01,0.000000000000000000e+00
5.101433603501552838e-01,1.363258266668579133e-01,0.000000000000000000e+00
1.734983230365505502e-01,5.876252533827389796e-02,0.000000000000000000e+00
5.258045156429584921e-01,8.204664804692568536e-01,0.000000000000000000e+00
1.988556129871736633e-01,7.880968320606397404e-01,0.000000000000000000e+00
2.215328853581206847e-01,7.577331089427262745e-01,0.000000000000000000e+00
2.825079991458423478e-01,7.471405159259544293e-01,0.000000000000000000e+00
