@RELATION "friedman2_90000_train_norm.arff.gz"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC
@ATTRIBUTE x2 NUMERIC
@ATTRIBUTE x3 NUMERIC
@ATTRIBUTE class NUMERIC

@DATA
0.16209860805,0.154029166346,0.420774402247,0.144323014308,108.957282186
0.473427686537,0.506596234789,0.955697421734,0.860441818558,947.340437239
0.692444591295,0.847486823579,0.244424090848,0.469143594539,392.466042788
0.786036643716,0.666833905315,0.20773303532,0.054681446947,414.530493676
0.278111233046,0.39218677889,0.917743468958,0.05134192942,856.578518757
0.855255579156,0.767144173058,0.160661394195,0.798419014369,252.8623258
0.503348714732,0.394882089216,0.67799477099,0.272510845978,478.20590663
0.705432951231,0.378778415067,0.377610641857,0.729074291809,170.074941672
0.863866503908,0.408552475564,0.936011260878,0.445478144256,846.968085504
0.748725835349,0.656260045321,0.503549885432,0.664847154448,517.216929627
0.801388234283,0.334610393439,0.530574626769,0.867497836658,281.151316253
0.399476121192,0.668164045373,0.969941891937,0.311077404171,1235.08706039
0.209050111554,0.75895057182,0.482840278766,0.723031105967,873.96753865
0.766462813783,0.701929309539,0.495595256059,0.800406838536,809.406163839
0.780287318055,0.274580053482,0.987544122914,0.731876971941,262.360159645
0.581319511745,0.614348317257,0.363132142962,0.851420075226,341.560542005
0.726583579658,0.561277137047,0.822255419466,0.061513521731,980.442046598
0.439489859579,0.0784813017293,0.750814068692,0.120820266558,441.894174818
0.230921886006,0.580657452158,0.640476160499,0.94740886245,778.694313115
0.532179888954,0.399738391261,0.0979845619155,0.36616211259,295.804371714
0.476100805677,0.00699908544219,0.574217681345,0.141105709708,21.0228095767
0.246363785978,0.67336741628,0.729483135366,0.90197052583,839.178697781
0.762168661919,0.348182825614,0.457958820154,0.334773319588,321.093888507
0.059703269579,0.820157864089,0.415322361988,0.724173392294,604.500809174
0.0273116933081,0.930001417105,0.647292430315,0.128030039804,1271.20963099
0.451095335336,0.868166079815,0.00500604087179,0.341907386473,135.915467732
0.109209709197,0.0690463453872,0.0646728388014,0.677331495415,-99.7555417676
0.0090646192023,0.07721300562,0.365734472816,0.022627155882,-48.2154530868
0.159709961525,0.641800544444,0.579352005466,0.366665214644,844.89945139
0.681986618551,0.335733418655,0.6092785058,0.35726211381,526.946037475
0.882651440491,0.183639883616,0.148739090519,0.120299818783,15.6808810431
0.769481544308,0.831391689238,0.0518966165108,0.273038751529,-52.1638937378
0.811898177073,0.763354921731,0.907938804283,0.588473173218,1533.81204795
0.668479684109,0.274437538201,0.0878817527231,0.98827629011,208.781356016
0.156188823892,0.923554803391,0.299792752152,0.645675754802,558.957271621
0.787267699082,0.896732538809,0.135078177228,0.488166082012,169.546866473
0.961687187066,0.0805069110046,0.546875606171,0.307252853802,116.943394954
0.52511743278,0.480485107273,0.673385921247,0.886319077225,705.047215808
0.120711846658,0.386388104586,0.652176632773,0.439494370353,586.106497142
0.758421497848,0.169452596877,0.387693676244,0.534740037826,36.9986824726
0.0277889140941,0.633304066669,0.959806115122,0.433117802111,1093.88000359
0.947228581007,0.326466172588,0.274927571705,0.663203931636,326.324134507
0.054784143172,0.214617824292,0.785162678017,0.891368088719,253.2247027
0.102345639017,0.0146782449038,0.399250035217,0.384251442675,-70.5527503663
0.0519614252397,0.454240005887,0.658981698224,0.367971987536,843.770814783
0.960947328012,0.570089023223,0.977485202815,0.259080055859,998.287483623
0.179565869482,0.263401249553,0.0460222784169,0.96532529224,-235.84972594
0.396731384798,0.591536648399,0.994095705448,0.9164113184,1090.33390723
0.679670911835,0.18032773636,0.915348220802,0.97004429334,215.687387959
0.185298461789,0.625533675129,0.554213047537,0.826950872037,677.081559799
0.774007679831,0.870189206848,0.102029806963,0.95753798759,287.582882431
0.229677219297,0.795108697111,0.858823539942,0.485712443514,1315.82450065
0.331997758076,0.801853135166,0.218722031917,0.822191709934,98.8822092595
0.800296056478,0.553194942572,0.996452134774,0.630235381475,1184.89119114
0.892502544563,0.0452737244872,0.321839009455,0.502212940829,323.487467028
0.555538924566,0.888752004482,0.56645386693,0.236973324211,1062.94489987
0.970702411321,0.567844243418,0.363767277309,0.439244278406,135.820591855
0.653430263148,0.475037899547,0.00251886637008,0.779950115246,20.7889653949
0.420030635573,0.640932244463,0.958409148556,0.139592884315,1035.46818425
0.58576965664,0.0603977846531,0.56719946342,0.529911576395,240.056998997
0.184722001664,0.70033151209,0.859476379277,0.253851655446,1089.80701452
0.124177622864,0.789983697861,0.0537123750624,0.649357127313,104.617881404
0.0966776282474,0.41034193911,0.350622891771,0.112685241445,159.473801439
0.157401678975,0.175213483045,0.544412723308,0.007612059184,35.1950826215
0.477625615955,0.20831912543,0.935998637038,0.190811631189,590.051476612
0.583020671066,0.81945926588,0.921929495222,0.020890669082,1327.27687037
0.554796535762,0.758106837112,0.684390889288,0.838785001984,961.534532642
0.691755432807,0.206165666794,0.382318979127,0.644058139085,223.490883812
0.957126389303,0.360577440694,0.757314325922,0.91745932824,539.699382133
0.544501762177,0.787118111955,0.464472410367,0.708972015084,759.547642208
0.366848524023,0.467263070584,0.341897960919,0.465134538478,358.740031733
0.696157068597,0.120523115803,0.844705038326,0.7884289074,298.551176042
0.917737331392,0.766155602565,0.879226389562,0.875072709268,1382.06543352
0.0455536125396,0.46915009761,0.254370438232,0.9124294337,214.439455943
0.417583630507,0.266772410973,0.489102449469,0.509786465633,358.084298287
0.333027564733,0.351240091887,0.0204454102849,0.434394029684,-157.994386821
0.239796076058,0.104550967632,0.217333790595,0.690087243487,174.478989591
0.529666710611,0.0891535995374,0.356819275604,0.89638764347,-12.71498423
0.542677426968,0.781319496706,0.720516970065,0.306526666758,1112.79509959
0.684489865169,0.82290184018,0.856476640247,0.378979691903,1346.87819362
0.625531361077,0.919982155246,0.181781416441,0.194951574674,337.368214249
0.450200723088,0.357145353528,0.18612155183,0.825280420735,174.243466097
0.717609374066,0.639599013959,0.0659036095444,0.570795390395,-132.222188158
0.67672320611,0.486886286067,0.444485203105,0.224515261421,584.502052192
0.0336840500198,0.277259597623,0.272842923915,0.722844883815,-19.7768382062
0.43394320301,0.191179697232,0.771912759396,0.32476649175,417.244222735
0.987982333955,0.896701643744,0.164167758131,0.383966484173,222.535158774
0.126714763414,0.737638076636,0.676682808019,0.28678756101,909.762454141
0.354742309836,0.63695188399,0.0291843150496,0.26959818828,246.757651755
0.555305832721,0.878170037984,0.980006241517,0.837877680419,1683.6328802
0.154901383793,0.801351247364,0.802020654009,0.93498762669,1112.16291624
0.694174153913,0.872028203947,0.563778915784,0.554613005179,855.501317263
0.422315208173,0.320569144258,0.192697785802,0.857934624754,63.9798040407
0.908925676976,0.285811301582,0.288638109349,0.104745866885,464.05413067
0.594365606436,0.862561359688,0.104682990175,0.557904113692,278.228495382
0.868388512934,0.253542939031,0.225060009329,0.377451263993,40.4397320753
0.656971492843,0.616327974522,0.253121099267,0.807806113178,146.994230818
0.562195050749,0.365858462414,0.775481817556,0.143726624278,612.400740068
0.665876094045,0.548031567102,0.957817945226,0.93670484973,796.467954149
0.246546265903,0.788215095943,0.767553187981,0.92042393219,1362.3733466
0.89189208756,0.85441992142,0.640623090306,0.17513387291,1208.24070445
0.434314437849,0.809734742519,0.0876272159383,0.646503323053,385.010588002
0.911837649838,0.651120238717,0.110633290623,0.538114242722,343.821434577
0.398444949897,0.937348674858,0.724516879355,0.177684123272,896.563398151
0.885745381596,0.696345623861,0.560244210705,0.159846559055,761.009336015
0.815266210034,0.386686041224,0.209225683165,0.237516248835,232.251813867
0.33562425689,0.764911222538,0.185755542153,0.716583044881,37.8799887007
0.0923019095032,0.243247150881,0.249776459598,0.596269634514,15.9398040285
0.854067812413,0.43573483994,0.255866798873,0.242678705868,83.537621559
0.188145640216,0.039875323731,0.391471918849,0.721891710436,233.17801824
0.743923919796,0.569201958354,0.869128079535,0.014107596893,989.555585873
0.29550035099,0.718531311749,0.854023090072,0.036134672729,1188.00626456
0.962235688133,0.279329429891,0.25910711093,0.96651598935,50.8721084217
0.698039441242,0.375569863179,0.848911416459,0.213719176872,493.013284962
0.584234308408,0.708158250288,0.249533403568,0.492250841962,555.778049327
0.016190704167,0.0402949770396,0.878706917162,0.101428804696,169.958980662
0.17109606432,0.93405889965,0.888139564602,0.000579452924,1645.86191861
0.305059979206,0.431643525059,0.778463508336,0.042697609802,792.820009935
0.574985360351,0.62259423408,0.970131988922,0.10469416111,1156.37032291
0.0689486709029,0.740072540689,0.830135457531,0.1116583797,1364.55802069
0.994691448781,0.369790036061,0.701844941927,0.9842003778,620.935947575
0.138139097337,0.491398454229,0.152104172412,0.63106706025,229.093848241
0.420465335565,0.0946354846006,0.229480759447,0.163058522774,85.3666058581
0.567411067786,0.570725566577,0.403357166625,0.40301731947,626.175874988
0.964413591847,0.879108591017,0.94555250498,0.641492637548,1378.51592335
0.727135791577,0.210960935126,0.575040355742,0.237366074836,275.832792342
0.823775988895,0.616780982338,0.824581492735,0.236499936424,770.546075078
0.542272008913,0.177833872315,0.745072004704,0.627910928033,350.395665887
0.673856966982,0.732158456277,0.626024403729,0.140448983162,868.784057633
0.830380306471,0.641164643063,0.965754256811,0.94979703578,1254.71037781
0.247532434493,0.124455273683,0.94338043068,0.550957210271,396.504893617
0.78118132394,0.210563946179,0.655952942557,0.98523430149,477.191939455
0.589676989553,0.714713966025,0.599750379256,0.848595727779,896.362920175
0.67839690258,0.792069143155,0.753181359896,0.425160217657,954.491486569
0.735117347564,0.632388507574,0.0961528069807,0.504749449177,378.704659184
0.29170278263,0.47205414544,0.211776204688,0.326737799354,363.504947399
0.144392832035,0.894859169037,0.746567154543,0.401652754253,1184.66845296
0.41232373094,0.43099104256,0.0453870542677,0.178914608238,-81.7629360174
0.476920904264,0.0491581804435,0.29876109766,0.306341169326,166.78674768
0.287134992796,0.806054950197,0.807268170653,0.333750578672,1076.29057308
0.777309162539,0.298589654917,0.00707027494131,0.780557055044,129.162989208
0.477372702895,0.0787511494393,0.693971891955,0.90689999975,242.119856835
0.499337163759,0.84808074771,0.0904051929486,0.699234219003,108.081394235
0.348921577321,0.253579612697,0.836578519358,0.111566252085,548.039502722
0.605385479939,0.0418720936803,0.137520598469,0.037459870636,219.231280391
0.913680082627,0.0833600934663,0.110466598703,0.543380780533,173.471402171
0.617107162751,0.544214775547,0.370412600711,0.96711133554,592.679298947
0.0493777379607,0.409304576181,0.00920402607067,0.315295778525,61.9050521924
0.0467885090212,0.229076846607,0.415953700026,0.085409803678,57.3442512327
0.315315275498,0.204011724877,0.117310911212,0.91979546611,106.598101356
0.661995730574,0.212810820274,0.822836233211,0.11663698288,398.42585148
0.310254791908,0.755678324041,0.358988438391,0.821118252575,469.044197076
0.70971626147,0.467289051345,0.668952710341,0.97982748832,680.325040017
0.783687031663,0.258801660261,0.45109320156,0.324775342717,158.757290392
0.787695221899,0.483529766859,0.491820075062,0.758878037024,250.943606709
0.613484963145,0.631283479598,0.144989098209,0.112299874338,339.583430843
0.13993292818,0.371591994328,0.411957392334,0.742364112163,218.032433047
0.991100278619,0.35456208662,0.870386669268,0.543889433813,468.266576654
0.787879443838,0.787134236699,0.618327846267,0.669522059796,782.18807942
0.446104972343,0.794124450901,0.837645495169,0.295945441962,1136.1172451
0.32170518334,0.0800245248154,0.1614883184,0.9005553576,17.6326772843
0.603448877419,0.13089002156,0.545920337986,0.373491508008,371.540922454
0.00577355671886,0.708997327213,0.461493455986,0.798667472448,546.176794985
0.95582500289,0.755085947838,0.956680163851,0.116835460779,1389.33176671
0.313915721108,0.734160870244,0.0230278474644,0.007330289267,76.8618269871
0.647258714767,0.0753003003692,0.262915107843,0.045079272161,100.874290873
0.585986233392,0.833655240754,0.613985505904,0.550634355325,902.882957397
0.728625996604,0.281445818019,0.764346227875,0.698554518229,554.866749529
0.572871788513,0.881279884567,0.0230497223917,0.91021469188,179.417327332
0.189454556293,0.253509413663,0.0823990465741,0.90296130711,74.0763877425
0.435747562345,0.458262320772,0.666357666013,0.90002499759,485.972200235
0.278153112849,0.403981186124,0.444221108574,0.806706979865,518.230432922
0.561005518488,0.119458932705,0.872065570522,0.022056428606,211.536161125
0.686770771127,0.405587642227,0.136735477625,0.95783201875,119.084201959
0.0901792394269,0.472343716967,0.748746188199,0.648649172188,806.115814899
0.586631020426,0.404883734757,0.703612971901,0.99367146039,504.066341958
0.605710305231,0.516043364718,0.721992980377,0.779299076749,1010.0622224
0.99331205869,0.759080881417,0.553624662034,0.90799111089,810.758049612
0.747756533855,0.209413591001,0.169753585399,0.229394335844,-85.4063147645
0.0570662907981,0.684728862861,0.490430726001,0.083597356061,505.18907041
0.979965314625,0.107247222197,0.8950503524,0.58114147681,104.500273508
0.0143970672915,0.932175899904,0.198469039732,0.454435539504,457.283062802
0.1045421238,0.775025499862,0.227637759201,0.388807120855,148.416453744
0.36741506606,0.809401891062,0.837933278931,0.96445208945,1131.30191368
0.595012676037,0.592905158147,0.974832267385,0.374893394309,972.818329913
0.322053032871,0.512137252492,0.272525926677,0.852070674763,373.433696842
0.208418178007,0.761151762869,0.1500652856,0.348696614011,99.4382632851
0.152104526566,0.390650265376,0.242751369487,0.190309625833,256.1389763
0.455925378749,0.652488098521,0.533218748686,0.017790159739,655.343356445
0.607392726131,0.7102500244,0.674876873046,0.605343534441,1043.66593895
0.366075386838,0.576709341968,0.314704989778,0.371539448516,526.412134789
0.383160490219,0.916815827421,0.692291867453,0.635099450194,1160.20708907
0.873323474396,0.685790339598,0.363928094397,0.731033202243,443.466461572
0.485679772985,0.0960771588484,0.939383118469,0.526074470887,350.705506888
0.952185559576,0.00257317524457,0.252489368205,0.671482858056,246.15091283
0.818642878218,0.330707859751,0.761600660957,0.087386420453,655.825714994
0.500856047432,0.844341447809,0.280796178762,0.228275874338,461.9902725
0.820006191875,0.477271888357,0.379658632359,0.054680355048,360.782844068
0.394168339287,0.850628469071,0.0158312669508,0.745298062943,-138.784945458
0.544454497036,0.284638401319,0.525559324961,0.64740180047,425.36534851
0.893422148199,0.693795691689,0.808595239131,0.194529497397,893.269956817
0.853189055446,0.521040909191,0.393404577999,0.29652299589,537.215443812
0.953086453361,0.0622183277266,0.0563590055846,0.014353181989,141.341410875
0.477807378331,0.222471468166,0.244506155636,0.99527384956,501.245997154
0.917984752382,0.640340727285,0.929135848522,0.569571242065,1395.77454473
0.613267191992,0.838326658447,0.0636960315013,0.726347798704,324.411288898
0.0382686462649,0.0310173153452,0.945015568245,0.686821176441,330.065074657
0.00921377461387,0.515477619662,0.340093752364,0.671450309088,389.61465888
0.120020926924,0.46884039319,0.387934881783,0.99427632291,380.250343194
0.83536615586,0.274223308522,0.851881540571,0.188066162991,467.349973388
0.160560227779,0.228664713872,0.253942036207,0.90156277343,214.98641714
0.431432744958,0.340647278651,0.960501812259,0.458416937832,629.409881115
0.893838951345,0.184787025077,0.647247613638,0.440393209405,188.33212154
0.0408800238896,0.183431266631,0.492882141101,0.514134221414,18.9245664787
0.590129357065,0.709900426992,0.280046312079,0.381204465647,331.211733999
0.752550205196,0.381414181591,0.0358852093212,0.98034106653,-48.9981671895
0.187845419968,0.853733560612,0.387586982515,0.522713960218,682.124600361
0.0729678169052,0.189843927052,0.986624324281,0.92750674951,544.868613099
0.0267149985294,0.587449863242,0.620389304583,0.447568000755,663.076075096
0.436114176256,0.373602533524,0.113743005859,0.728772648989,45.8022624086
0.478159320984,0.61086762453,0.864535491979,0.795624829767,1143.95444691
0.156527181748,0.445668210639,0.887869856568,0.563087847376,724.939021577
0.635436091474,0.916360776932,0.301280343276,0.677480384859,301.227332187
0.922280516451,0.09353749917,0.469440303751,0.820479554577,-20.6608159261
0.412431938698,0.37638569158,0.489493890026,0.480158472222,282.694246723
0.664303679795,0.22460568808,0.203327492864,0.627192610344,220.482185916
0.369516852094,0.187153828132,0.784960448416,0.423296246466,460.261223016
0.476787604255,0.288926371164,0.960332752958,0.235834106462,571.91601722
0.0496209558767,0.223133451742,0.803087276808,0.353009371318,380.481321319
0.433281438801,0.245960442702,0.524964860585,0.045858262184,346.890289588
0.510329345054,0.0683059499481,0.107299381508,0.378707318231,33.9428640627
0.962527281715,0.799647856262,0.566971321148,0.583290741349,734.021730242
0.937105381111,0.262705757213,0.995242692205,0.43386646065,583.817775602
0.208368825757,0.752086181641,0.876432187899,0.662422955608,1292.32069431
0.239910164684,0.25513328101,0.417487547553,0.352596682532,294.009672742
0.215528308594,0.595576233157,0.0709081212253,0.529832136996,23.5530363011
0.931600653925,0.243840191341,0.688331528164,0.815570887417,424.919219769
0.769413656882,0.17231668314,0.284692553942,0.385928058077,227.283499078
0.57050266511,0.7539332738,0.548196720305,0.9714564227,479.776850609
0.861119325576,0.421851994533,0.141594160439,0.331915445369,94.9767081498
0.228344183179,0.741160808253,0.624389033205,0.046414887683,1095.27483153
0.702081185011,0.221977448798,0.375226837107,0.454183413153,277.798850881
0.379799821764,0.0029920620521,0.561783653926,0.884172941504,110.750926811
0.742056688519,0.268038638274,0.313443990886,0.406277037927,-2.40536717082
0.998784941727,0.725431896138,0.765461289825,0.159048567536,1113.40199738
0.186620650133,0.313486228248,0.200218327926,0.226602575621,173.565347577
0.35221794622,0.641262238071,0.371413607746,0.136514869002,698.962895129
0.0272722994722,0.734548658268,0.974355207946,0.681654215783,1622.34198896
0.406845825027,0.0462967919891,0.300279625434,0.98776980851,52.1266813487
0.457952047822,0.506572260521,0.625780975569,0.472871588041,627.927813432
0.114214567267,0.282712791411,0.641101667395,0.115556357004,520.347439962
0.309265229677,0.812526807174,0.22864610459,0.365266410964,335.547948188
0.508680524426,0.127488416354,0.732528727901,0.757537633772,251.415547854
0.486454687466,0.540618190472,0.0233097396269,0.584746578864,208.821461345
0.126316692981,0.475940850483,0.865151065279,0.417770539855,713.120747552
0.46009545744,0.00746581986226,0.261569019484,0.670623143627,-53.4671754962
0.222379738019,0.124430614419,0.920976783069,0.158808339759,305.185243898
0.53659939721,0.699554639539,0.544985481038,0.179079517215,773.09005761
0.516265720129,0.338636335631,0.976388353879,0.76054192607,719.515108243
0.216184721198,0.80211607047,0.848976294935,0.529314471925,1192.35364938
0.41714302127,0.275604927323,0.399058252128,0.341064442938,220.769347998
0.176943040798,0.487298471466,0.390108020211,0.04155287976,349.889919771
0.442306758925,0.630394391113,0.113521870242,0.031711657143,87.5931915444
0.67639080931,0.719706250306,0.727624165108,0.075725540086,1019.68730686
0.800093995396,0.474015409045,0.446343299926,0.82786540763,493.611542711
0.544099724658,0.794033691758,0.699544401644,0.474429796226,1227.42454043
0.764154179138,0.241100171811,0.978311982562,0.755301486796,425.361357324
0.293069002528,0.788162215183,0.868038818672,0.9304018634,1382.19440992
0.0379612655641,0.300247699704,0.748857565626,0.383946282229,459.291486749
0.194083299874,0.574472417024,0.0433108947275,0.533977035367,107.609509412
0.736158689023,0.359600989859,0.897021894457,0.727310312996,403.064464921
0.185964296619,0.245332955677,0.656135250832,0.3650176935,545.367168088
0.118658415871,0.671663166228,0.429987623871,0.656010153929,553.533601136
0.14158037644,0.392051986339,0.884872856123,0.530616673026,855.659150159
0.93207152154,0.74007413846,0.404847208776,0.682640918271,604.076280523
0.769941026323,0.31367500741,0.871926811737,0.112799896659,395.254567546
0.497449323943,0.0852562251938,0.621239513741,0.601514452606,-34.175367553
0.245924889836,0.256591683122,0.71230340468,0.575575240525,497.345306391
0.837610852419,0.487255314949,0.450746476153,0.91778829557,648.721359916
0.738011058283,0.520447169089,0.0194823713661,0.644889398133,-88.9806145664
0.949437172698,0.487593566339,0.474331867969,0.37698246538,477.802335007
0.683273721633,0.599227421708,0.224297243378,0.890960438602,231.424415325
0.466048079502,0.54554145018,0.493694297939,0.734884253612,766.60483216
0.748149964301,0.0965611795413,0.234796578084,0.23909952973,-54.3807133724
0.704440001524,0.682244734778,0.660226057672,0.72033249718,746.387937367
0.891276675909,0.412153984784,0.558632721006,0.829217150734,519.784476731
0.703490021376,0.155653655064,0.25460759074,0.377201543182,133.610825421
0.165476283129,0.476181797978,0.0183283882451,0.146117737365,-48.0367015802
0.18558059158,0.20728921677,0.219979295986,0.669789228828,-4.44747750348
0.638166205143,0.49983300137,0.292225803486,0.476301678562,252.0712825
0.129326343591,0.485637655867,0.505633505224,0.343869783879,410.820381113
0.228918940776,0.714050239513,0.3303409962,0.249331368924,437.720877237
0.188096862598,0.528611426778,0.443127828495,0.776021640042,592.946687445
0.242452724803,0.893867895618,0.952229016817,0.819430476769,1645.09094718
0.72301457284,0.144417015812,0.215185197732,0.710691900343,-81.5520716163
0.510289141515,0.556806764363,0.0103062079754,0.477126732617,-17.6678732127
0.938685346836,0.353077794795,0.232041814632,0.886211735182,235.818304471
0.827670492635,0.436354374304,0.528339334495,0.788653259741,608.312289544
0.510426280291,0.488941746519,0.851936073005,0.202697210018,871.86310488
0.845698459806,0.0715825008918,0.533326976109,0.046930458311,129.708769131
0.137682216816,0.839131181924,0.447857186787,0.592655229608,657.989035415
0.739231662499,0.4817758015,0.142764735265,0.504403071888,115.920331504
0.842014262779,0.615719895751,0.511886550915,0.815382734627,459.180184401
0.0286716401459,0.0133165175256,0.766319660188,0.155591922434,88.8867184377
0.0786748815552,0.540449304215,0.548868010782,0.332309316588,417.849146311
0.52389900096,0.334979763755,0.338754528405,0.872325308917,-47.3297965036
0.78167242992,0.758830185431,0.206075938557,0.13677760561,442.032712781
0.83622116025,0.567537956663,0.0992800259078,0.857756001324,225.374272705
0.696471668408,0.659811388979,0.373523755367,0.655943356245,550.239917528
0.00673396580912,0.631899688026,0.399742259427,0.242489558599,411.268173262
0.580535144265,0.128340114682,0.650874912467,0.309449870351,172.360538232
0.0333383050789,0.704367425296,0.797491573133,0.138831601764,1061.6348954
0.626717328593,0.609150674125,0.284655234013,0.06781012797,337.731105153
0.10397122487,0.336424343936,0.669460880893,0.197861256313,587.122249178
0.651242119129,0.476701789399,0.228226874082,0.46146782694,20.5904521077
0.0408882857892,0.711748223322,0.709479276801,0.552093831743,1090.85839224
0.175870301961,0.1721395059,0.308601949027,0.256335035,122.2060952
0.400018462944,0.103506554562,0.627289643229,0.411986415126,451.706883739
0.856552787906,0.231307027551,0.5189553492,0.661095693009,198.941294665
0.0122683399313,0.448956018147,0.757820581579,0.391018991997,752.347651009
0.753332146713,0.0355098509725,0.60051839244,0.3970721569,247.022284376
0.354998241378,0.346004039609,0.982964252434,0.116411472822,675.296868869
0.451519671013,0.514587977729,0.396744081607,0.96694485757,480.809666975
0.118958563859,0.888186676669,0.984269453936,0.165472199851,1465.69994271
0.394012076407,0.61189606097,0.657291167616,0.367586455588,868.300512104
0.988952606112,0.362843289527,0.195239920391,0.339092404868,150.409565368
0.286237094481,0.436274193554,0.56848043556,0.537479040694,308.912877616
0.247017477242,0.116702410757,0.436847540651,0.888890439559,248.769579822
0.731993668067,0.527437820574,0.615212473109,0.712483105932,418.537830274
0.414996407741,0.248579004395,0.890944419273,0.641835053433,658.675783468
0.537901020984,0.941426040654,0.28578858772,0.020466701173,551.612481616
0.518930531192,0.383140100014,0.314765565858,0.13631734854,156.989833535
0.780170063274,0.107751845787,0.46373253112,0.025712093248,269.001257333
0.811731036784,0.886094240108,0.886628306216,0.95603297455,1690.30740051
0.233841995774,0.161843763893,0.17053097338,0.736335462239,151.242190838
0.373401465154,0.305884573795,0.203332052118,0.679920784127,50.8854740486
0.535219714205,0.80611603214,0.459547543795,0.001910683422,464.549535642
0.360147213954,0.830876271873,0.451937380947,0.297512358025,573.90054453
0.546691299599,0.745476064662,0.919162200714,0.582914476338,1003.95603171
0.855693091211,0.0277650769012,0.588769563997,0.155104528238,-97.1800774597
0.792986083074,0.388634314426,0.346241111588,0.460104862164,259.873147405
0.114847910393,0.595985376456,0.787818455107,0.236045744573,832.652773581
0.110342727587,0.665683330928,0.355424862945,0.420045667346,487.498181938
0.977769206122,0.679130928786,0.840378414181,0.90073992297,1074.99226299
0.904246385397,0.065060205789,0.548113358233,0.613752869114,175.949540585
0.908662813958,0.829846312083,0.414967294508,0.190062781867,488.937065207
0.00122289227264,0.330709359899,0.514664891105,0.557891258385,353.925672871
0.402889046334,0.246246945189,0.538984115844,0.399516852015,338.569532457
0.962187106168,0.366278507679,0.113895677027,0.05979541317,119.291673633
0.6619419767,0.679711779666,0.401835415278,0.804158419065,513.745803146
0.424623250511,0.814563189889,0.986237734761,0.654660489947,1305.41981564
0.144171994079,0.327771109564,0.441339853442,0.069092867658,228.118382268
0.0293557008391,0.730762300541,0.348218425178,0.029640962353,407.652671938
0.372486141527,0.438484265084,0.59255219945,0.9012710394,591.837564685
0.277165587418,0.350646017611,0.598921055665,0.62780029608,492.303813001
0.22073577578,0.807677607439,0.375835687643,0.169412985048,502.486423836
0.171165587118,0.717310750906,0.847181292836,0.065898642102,1104.97083405
0.773636910337,0.129077342425,0.0878469150856,0.469342018086,-117.922030572
0.362664362048,0.536340076867,0.918389160523,0.721224179745,895.266033055
0.289996142432,0.741515296538,0.647391585111,0.91760286313,826.120101578
0.430056741727,0.0960384929611,0.920551364535,0.154382035757,231.856482696
0.0242040748907,0.222469888461,0.949142451784,0.94771406682,699.46166172
0.170146549546,0.780555439105,0.481669257467,0.610610985537,717.037581987
0.346352254896,0.835751557844,0.67792862348,0.465510212214,1086.0779756
0.392215062158,0.0645587423871,0.319542470213,0.140720270715,120.263754409
0.844867933561,0.26637438509,0.734231908007,0.101814378498,507.894946102
0.661760489037,0.737793816392,0.180903564962,0.94761624424,273.317367214
0.870118164042,0.83044721242,0.631139249124,0.076793465551,1088.34769712
0.208350189887,0.9405222164,0.591190804763,0.454414223649,1116.55272982
0.907734465995,0.597894820297,0.73029615554,0.216345692077,884.849562789
0.834314268704,0.322102187526,0.281421445392,0.719189743338,294.482081506
0.547968461306,0.0530233547767,0.185216566869,0.711837795484,77.286002286
0.238906522068,0.423139570458,0.555195945805,0.418151918199,604.026473078
0.0763649147656,0.844589915017,0.556479481811,0.079744940378,1074.16858495
0.0482530515336,0.435676764107,0.158186713082,0.610048427268,30.6334962482
0.950768820987,0.522749352703,0.0254711254147,0.062551026394,313.837402958
0.477389321256,0.289297438898,0.160682766354,0.692978862252,67.280640696
0.317011882286,0.313636184234,0.422875820739,0.554300933035,319.416064968
0.995001219792,0.568871056477,0.336406645669,0.701422441489,407.3332416
0.402237257837,0.366861372187,0.968344369765,0.69029944042,755.206991583
0.328421125172,0.112029389181,0.325208909698,0.784063147403,143.510682461
0.361574522169,0.389544359211,0.398845416786,0.888818681426,-37.2795880356
0.749698606812,0.457261289789,0.152949318947,0.349229652275,374.767513221
0.810470252914,0.232405272888,0.917624705238,0.591485302561,352.641743816
0.0252960891622,0.00525825384855,0.81402871155,0.34200508877,22.7016410845
0.219779427839,0.312932928002,0.858701233644,0.94000063981,445.176470994
0.669503603656,0.721105229056,0.200871501578,0.435027478371,351.684404795
0.604265988539,0.929548894125,0.337153490508,0.823077326864,560.104627467
0.330873027022,0.435898294578,0.446763538502,0.97332620909,229.965007128
0.07722279594,0.534517916488,0.304011139907,0.9105859299,485.305969564
0.973112164697,0.313724724898,0.239558878396,0.1579281862,129.505273959
0.313369151063,0.70609159292,0.622703384085,0.807867696694,847.430507308
0.633602298476,0.447570696174,0.760326301817,0.508354418574,678.751247516
0.602031512246,0.373792543162,0.759623697164,0.309771359781,457.554820293
0.604089493138,0.237371818532,0.770805584526,0.760083647296,308.881951932
0.0510233075048,0.793155028207,0.942825750539,0.729386062631,1402.02063242
0.0354865586978,0.588945274469,0.221341195628,0.97773459622,431.201557097
0.0500848119034,0.36504986244,0.437360327773,0.544395639643,471.217464281
0.143260396854,0.38668242776,0.248693927843,0.295218428126,242.685825104
0.724960941478,0.488005861536,0.910179600512,0.812775323171,886.143846
0.913354780966,0.037313104175,0.196714839497,0.546984007015,172.774713457
